Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.2,0.0027,0.045,0.1579
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.2,0.0023,0.1059,0.1173
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.2,0.0021,0.1888,0.0799
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.2,0.0029,0.0375,0.1246
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.2,0.0022,0.1649,0.137
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.2,0.0029,0.0375,0.1246
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.2,0.0026,0.1639,0.0858
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.2,0.0022,0.1814,0.1323
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.3,0.0027,0.2235,0.174
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.3,0.0028,0.221,0.1695
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.3,0.0026,0.252,0.2024
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.3,0.0026,0.2312,0.1912
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.3,0.0024,0.2201,0.1687
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.3,0.0028,0.221,0.1695
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.3,0.0029,0.2338,0.1917
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.3,0.0024,0.1684,0.2392
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.3,0.0027,0.2312,0.1912
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.3,0.0027,0.1773,0.1972
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.4,0.003,0.2398,0.1972
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.4,0.0029,0.2477,0.2032
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.4,0.0034,0.2305,0.2225
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.4,0.0031,0.2587,0.2201
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.4,0.003,0.2443,0.1552
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.4,0.003,0.2342,0.1864
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.4,0.003,0.2419,0.2221
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.4,0.003,0.2426,0.1658
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.4,0.0031,0.2587,0.19
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.4,0.003,0.2399,0.2181
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.5,0.0033,0.2636,0.2553
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.5,0.0036,0.2389,0.2547
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.5,0.0033,0.2659,0.2676
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.5,0.0034,0.2466,0.28
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.5,0.0034,0.2585,0.2849
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.5,0.0033,0.2636,0.2248
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.5,0.0036,0.2464,0.2613
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.5,0.0033,0.261,0.2982
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.5,0.0035,0.2496,0.2335
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.5,0.0033,0.2602,0.2668
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.6,0.0039,0.2725,0.2517
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.6,0.0038,0.2617,0.1803
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.6,0.004,0.2567,0.3273
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.6,0.0039,0.2515,0.2748
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.6,0.0038,0.268,0.2111
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.6,0.004,0.2576,0.2515
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.6,0.0039,0.2447,0.2692
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.6,0.0037,0.2519,0.2704
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.6,0.0038,0.2557,0.2302
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.6,0.004,0.2542,0.2326
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.7,0.0041,0.2699,0.2497
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.7,0.0044,0.2687,0.2153
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.7,0.0044,0.2704,0.2486
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.7,0.0043,0.2862,0.2172
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.7,0.0041,0.256,0.2552
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.7,0.0043,0.2805,0.2356
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.7,0.0042,0.2678,0.1802
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.7,0.0041,0.2763,0.2628
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.7,0.0043,0.2656,0.2535
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.7,0.0043,0.2743,0.2271
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.8,0.0047,0.268,0.1857
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.8,0.0048,0.2733,0.1832
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.8,0.0047,0.2802,0.2046
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.8,0.0048,0.2806,0.1916
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.8,0.0047,0.2833,0.1904
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.8,0.0046,0.2657,0.1885
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.8,0.0046,0.282,0.2078
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.8,0.0047,0.2871,0.1962
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.8,0.0046,0.2768,0.202
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.8,0.0047,0.2666,0.2226
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.9,0.0052,0.2831,0.202
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.9,0.0053,0.2705,0.1215
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.9,0.0053,0.2802,0.2135
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.9,0.0056,0.2743,0.1844
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.9,0.0053,0.2882,0.2094
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.9,0.0053,0.2909,0.2597
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.9,0.0051,0.2857,0.1801
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.9,0.0053,0.2863,0.1912
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.9,0.0051,0.2756,0.2041
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.9,0.0053,0.2844,0.2368
lfr-n120-mu5,0,Leiden-LPA-coreratio_1.0,0.004,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-coreratio_1.0,0.0039,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-coreratio_1.0,0.0042,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-coreratio_1.0,0.004,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-coreratio_1.0,0.0038,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-coreratio_1.0,0.0036,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-coreratio_1.0,0.0038,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-coreratio_1.0,0.0037,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-coreratio_1.0,0.0038,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-coreratio_1.0,0.0037,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.0,0.0058,0.4422,0.7726
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.0,0.0056,0.4422,0.7726
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.0,0.0057,0.4422,0.7726
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.0,0.0056,0.4422,0.7726
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.0,0.0056,0.4422,0.7726
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.0,0.0057,0.4422,0.7726
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.0,0.0058,0.4422,0.7726
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.0,0.0057,0.4422,0.7726
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.0,0.0057,0.4422,0.7726
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.0,0.0056,0.4422,0.7726
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.1,0.0083,0.44,0.7966
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.1,0.0081,0.4579,0.7873
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.1,0.0071,0.4734,0.8205
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.1,0.0071,0.4734,0.8205
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.1,0.008,0.44,0.7966
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.1,0.0078,0.44,0.7966
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.1,0.0094,0.4613,0.7745
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.1,0.0079,0.44,0.7966
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.1,0.0095,0.4613,0.7745
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.1,0.0079,0.44,0.7966
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.2,0.0085,0.5,0.8271
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.2,0.008,0.4824,0.8133
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.2,0.0084,0.5,0.8271
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.2,0.0083,0.5,0.8271
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.2,0.0085,0.463,0.805
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.2,0.0076,0.4871,0.815
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.2,0.0077,0.4824,0.8133
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.2,0.0083,0.5,0.8271
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.2,0.0083,0.5,0.8271
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.2,0.0083,0.5,0.8271
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.3,0.01,0.503,0.8333
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.3,0.0107,0.503,0.8333
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.3,0.0105,0.503,0.8333
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.3,0.011,0.503,0.8333
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.3,0.01,0.503,0.8333
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.3,0.0101,0.503,0.8333
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.3,0.0102,0.503,0.8333
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.3,0.01,0.503,0.8333
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.3,0.0098,0.503,0.8333
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.3,0.0104,0.503,0.8333
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.4,0.0117,0.511,0.8412
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.4,0.0114,0.5095,0.835
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.4,0.0109,0.511,0.8412
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.4,0.0114,0.511,0.8412
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.4,0.0114,0.5083,0.831
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.4,0.0111,0.4945,0.7946
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.4,0.0109,0.511,0.8412
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.4,0.0111,0.511,0.8412
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.4,0.0115,0.511,0.8412
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.4,0.0114,0.511,0.8412
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.5,0.0132,0.52,0.8853
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.5,0.0136,0.52,0.8853
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.5,0.0142,0.52,0.8853
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.5,0.0135,0.52,0.8853
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.5,0.0132,0.52,0.8853
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.5,0.0136,0.5121,0.8516
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.5,0.013,0.52,0.8853
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.5,0.0135,0.52,0.8853
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.5,0.0132,0.52,0.8853
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.5,0.0133,0.52,0.8853
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.6,0.0148,0.5178,0.8632
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.6,0.0156,0.5178,0.8632
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.6,0.0164,0.5178,0.8632
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.6,0.0162,0.5178,0.8632
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.6,0.0151,0.5178,0.8632
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.6,0.0152,0.5178,0.8632
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.6,0.0152,0.5178,0.8632
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.6,0.0158,0.5178,0.8632
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.6,0.0156,0.5178,0.8632
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.6,0.0144,0.5178,0.8632
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.7,0.0172,0.5203,0.867
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.7,0.0193,0.5203,0.867
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.7,0.0165,0.5203,0.867
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.7,0.0187,0.5203,0.867
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.7,0.0179,0.5203,0.867
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.7,0.0159,0.5203,0.867
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.7,0.0184,0.5203,0.867
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.7,0.017,0.5203,0.867
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.7,0.0175,0.5203,0.867
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.7,0.0172,0.5203,0.867
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.8,0.0189,0.529,0.9216
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.8,0.0186,0.5291,0.9263
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.8,0.0188,0.5291,0.9304
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.8,0.0193,0.5291,0.9263
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.8,0.0184,0.5291,0.9263
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.8,0.0193,0.5291,0.9263
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.8,0.0194,0.5291,0.9263
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.8,0.0188,0.5291,0.9263
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.8,0.0192,0.5289,0.9058
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.8,0.0172,0.5291,0.9263
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.9,0.0203,0.532,0.9442
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.9,0.0201,0.5321,0.955
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.9,0.0202,0.5321,0.9503
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.9,0.019,0.5321,0.955
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.9,0.0196,0.5321,0.955
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.9,0.018,0.5321,0.955
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.9,0.0194,0.5321,0.955
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.9,0.0202,0.5321,0.955
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.9,0.0187,0.5321,0.947
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.9,0.0198,0.5321,0.955
lfr-n500-mu1,0,Leiden-LPA-coreratio_1.0,0.0145,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-coreratio_1.0,0.0143,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-coreratio_1.0,0.0138,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-coreratio_1.0,0.0147,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-coreratio_1.0,0.0135,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-coreratio_1.0,0.0149,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-coreratio_1.0,0.0137,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-coreratio_1.0,0.0145,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-coreratio_1.0,0.0141,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-coreratio_1.0,0.0146,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.0,0.006,0.0,0.0
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.0,0.0061,0.0,0.0
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.0,0.0061,0.0,0.0
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.0,0.0061,0.0,0.0
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.0,0.0061,0.0,0.0
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.0,0.006,0.0,0.0
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.0,0.006,0.0,0.0
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.0,0.0061,0.0,0.0
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.0,0.006,0.0,0.0
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.0,0.0061,0.0,0.0
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.1,0.0083,0.0329,0.1013
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.1,0.0105,0.2013,0.3137
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.1,0.0082,0.2974,0.4359
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.1,0.0113,0.0694,0.1811
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.1,0.0081,0.0354,0.1049
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.1,0.0089,0.0578,0.1554
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.1,0.0098,0.0686,0.189
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.1,0.0089,0.0779,0.2104
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.1,0.0112,0.0731,0.1788
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.1,0.0089,0.2951,0.4381
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.2,0.0085,0.2852,0.4702
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.2,0.008,0.277,0.4799
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.2,0.0085,0.2916,0.4513
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.2,0.0085,0.2726,0.4306
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.2,0.009,0.2634,0.394
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.2,0.0079,0.2848,0.4851
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.2,0.0086,0.2912,0.4495
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.2,0.0093,0.2317,0.3903
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.2,0.0106,0.3075,0.5444
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.2,0.0097,0.2565,0.444
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.3,0.0095,0.3286,0.5326
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.3,0.0105,0.311,0.5082
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.3,0.0099,0.3212,0.5195
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.3,0.0105,0.3147,0.5072
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.3,0.0097,0.3312,0.5503
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.3,0.0097,0.3327,0.5416
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.3,0.0097,0.3385,0.5446
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.3,0.0101,0.3128,0.5178
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.3,0.0097,0.3415,0.6071
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.3,0.0103,0.3601,0.6122
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.4,0.0118,0.3604,0.5838
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.4,0.013,0.3723,0.5482
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.4,0.0115,0.3624,0.565
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.4,0.011,0.3713,0.6327
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.4,0.0115,0.3621,0.579
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.4,0.0112,0.3702,0.6081
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.4,0.0114,0.3574,0.5749
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.4,0.0109,0.3661,0.5808
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.4,0.012,0.3862,0.647
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.4,0.0126,0.3712,0.584
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.5,0.0143,0.3803,0.6589
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.5,0.0134,0.3953,0.6746
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.5,0.013,0.3949,0.6343
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.5,0.0135,0.3984,0.6681
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.5,0.0137,0.3986,0.7139
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.5,0.0136,0.3954,0.6582
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.5,0.0132,0.3961,0.6893
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.5,0.0132,0.4017,0.6745
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.5,0.0133,0.3932,0.6929
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.5,0.0132,0.3887,0.6543
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.6,0.0163,0.4194,0.7444
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.6,0.0164,0.4202,0.7513
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.6,0.0153,0.4189,0.7749
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.6,0.0161,0.4074,0.7551
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.6,0.016,0.4083,0.6963
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.6,0.0154,0.4162,0.781
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.6,0.0154,0.4221,0.7732
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.6,0.0149,0.4192,0.7673
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.6,0.0153,0.4141,0.7744
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.6,0.0153,0.4221,0.7527
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.7,0.0182,0.4322,0.8267
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.7,0.0176,0.4269,0.7794
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.7,0.0171,0.4245,0.7701
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.7,0.0176,0.4257,0.7916
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.7,0.0179,0.432,0.8121
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.7,0.0174,0.4321,0.8285
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.7,0.0166,0.4181,0.759
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.7,0.0174,0.4302,0.8075
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.7,0.0179,0.41,0.7346
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.7,0.0165,0.4308,0.7959
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.8,0.0205,0.4343,0.8265
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.8,0.0212,0.4348,0.8362
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.8,0.0194,0.4325,0.8212
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.8,0.0213,0.4355,0.8384
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.8,0.0203,0.4358,0.836
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.8,0.0195,0.4326,0.8209
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.8,0.0193,0.4345,0.8147
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.8,0.0188,0.4333,0.833
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.8,0.0194,0.4307,0.7874
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.8,0.0195,0.4333,0.8307
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.9,0.0225,0.4417,0.8424
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.9,0.0217,0.4414,0.8391
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.9,0.0218,0.4407,0.8364
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.9,0.0223,0.4393,0.8255
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.9,0.0212,0.4384,0.8208
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.9,0.0216,0.441,0.8466
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.9,0.02,0.4386,0.8258
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.9,0.0225,0.4388,0.8102
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.9,0.0202,0.4378,0.8186
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.9,0.0202,0.4361,0.8061
lfr-n500-mu3,0,Leiden-LPA-coreratio_1.0,0.0171,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-coreratio_1.0,0.0166,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-coreratio_1.0,0.0171,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-coreratio_1.0,0.017,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-coreratio_1.0,0.0165,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-coreratio_1.0,0.0174,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-coreratio_1.0,0.0168,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-coreratio_1.0,0.016,0.4442,0.8799
