Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.2,0.0017,0.1858,0.1527
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.2,0.002,0.1882,0.0713
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.2,0.0017,0.2043,0.1813
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.2,0.0016,0.1982,0.1474
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.2,0.0017,0.1937,0.1308
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.2,0.0017,0.1778,0.1018
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.3,0.0021,0.2356,0.1639
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.3,0.0021,0.1992,0.2146
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.3,0.002,0.2257,0.1589
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.3,0.0022,0.217,0.1888
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.3,0.0021,0.241,0.1442
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.3,0.0025,0.2379,0.1956
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.3,0.0021,0.2285,0.1667
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.3,0.0021,0.2226,0.1712
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.3,0.0021,0.2431,0.1491
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.3,0.0021,0.2322,0.1997
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.4,0.0026,0.2385,0.1825
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.4,0.0025,0.2306,0.1543
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.4,0.0025,0.2481,0.2072
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.4,0.0025,0.2295,0.1854
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.4,0.0025,0.2375,0.2239
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.4,0.0025,0.2507,0.2137
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.4,0.0025,0.2171,0.1974
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.4,0.0025,0.2469,0.2254
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.4,0.0026,0.2447,0.2206
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.4,0.0025,0.2363,0.2285
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.5,0.003,0.2582,0.2486
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.5,0.003,0.2387,0.2566
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.5,0.003,0.261,0.2616
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.5,0.003,0.2439,0.2711
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.5,0.003,0.2581,0.2645
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.5,0.003,0.2571,0.2292
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.5,0.0031,0.2425,0.2589
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.5,0.003,0.2585,0.2929
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.5,0.003,0.2537,0.2359
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.5,0.0029,0.2556,0.2604
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.6,0.0035,0.2719,0.254
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.6,0.0034,0.2629,0.1778
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.6,0.0035,0.2517,0.322
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.6,0.0035,0.2534,0.2693
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.6,0.0034,0.2677,0.2009
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.6,0.0034,0.2525,0.2464
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.6,0.0035,0.2461,0.2622
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.6,0.0034,0.2551,0.2697
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.6,0.0034,0.2556,0.2206
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.6,0.0035,0.2496,0.2285
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.7,0.0039,0.2699,0.2497
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.7,0.004,0.2667,0.2154
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.7,0.0044,0.2654,0.2482
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.7,0.0042,0.2836,0.2049
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.7,0.0039,0.2565,0.2539
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.7,0.0041,0.279,0.2353
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.7,0.0039,0.2623,0.1831
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.7,0.004,0.2761,0.2536
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.7,0.0041,0.2647,0.2393
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.7,0.0042,0.2689,0.2286
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.8,0.0045,0.268,0.1857
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.8,0.0045,0.2733,0.1832
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.8,0.0046,0.2802,0.2046
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.8,0.0049,0.2783,0.1897
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.8,0.0044,0.2833,0.1904
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.8,0.0043,0.2657,0.1885
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.8,0.0045,0.2805,0.2058
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.8,0.0046,0.2871,0.1962
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.8,0.0045,0.2768,0.2033
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.8,0.0045,0.2666,0.2226
lfr-n120-mu5,0,Leiden-LPA-coreratio_0.9,0.0049,0.2831,0.202
lfr-n120-mu5,1,Leiden-LPA-coreratio_0.9,0.0052,0.2705,0.1215
lfr-n120-mu5,2,Leiden-LPA-coreratio_0.9,0.0052,0.2802,0.2135
lfr-n120-mu5,3,Leiden-LPA-coreratio_0.9,0.005,0.2743,0.1844
lfr-n120-mu5,4,Leiden-LPA-coreratio_0.9,0.005,0.2882,0.2094
lfr-n120-mu5,5,Leiden-LPA-coreratio_0.9,0.005,0.2909,0.2597
lfr-n120-mu5,6,Leiden-LPA-coreratio_0.9,0.0048,0.2857,0.1801
lfr-n120-mu5,7,Leiden-LPA-coreratio_0.9,0.005,0.2863,0.1912
lfr-n120-mu5,8,Leiden-LPA-coreratio_0.9,0.0049,0.2756,0.2041
lfr-n120-mu5,9,Leiden-LPA-coreratio_0.9,0.0048,0.2844,0.2368
lfr-n120-mu5,0,Leiden-LPA-coreratio_1.0,0.0056,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-coreratio_1.0,0.0055,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-coreratio_1.0,0.0058,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-coreratio_1.0,0.0055,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-coreratio_1.0,0.0055,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-coreratio_1.0,0.0052,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-coreratio_1.0,0.0054,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-coreratio_1.0,0.0052,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-coreratio_1.0,0.0053,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-coreratio_1.0,0.0057,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.0,0.0025,0.0,0.0
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.0,0.0025,0.0,0.0
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.1,0.0044,0.387,0.6346
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.1,0.0045,0.4229,0.7003
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.1,0.0047,0.4168,0.6841
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.1,0.0044,0.3769,0.6167
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.1,0.0044,0.4091,0.6824
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.1,0.0043,0.4188,0.6887
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.1,0.0044,0.3801,0.6197
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.1,0.0043,0.4133,0.673
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.1,0.0049,0.4229,0.7003
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.1,0.0044,0.4052,0.6379
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.2,0.0062,0.4864,0.7904
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.2,0.0062,0.4864,0.7904
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.2,0.0063,0.4721,0.773
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.2,0.0063,0.4721,0.773
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.2,0.0061,0.4721,0.773
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.2,0.006,0.4864,0.7904
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.2,0.006,0.4721,0.773
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.2,0.006,0.4864,0.7904
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.2,0.0059,0.4864,0.7904
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.2,0.006,0.4864,0.7904
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.3,0.008,0.4923,0.8017
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.3,0.0081,0.4923,0.8017
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.3,0.0081,0.4923,0.8017
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.3,0.0081,0.4923,0.8017
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.3,0.0078,0.4923,0.8017
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.3,0.008,0.4749,0.7801
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.3,0.0076,0.4923,0.8017
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.3,0.0081,0.4923,0.8017
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.3,0.0077,0.4923,0.8017
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.3,0.0081,0.4923,0.8017
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.4,0.0099,0.4984,0.8043
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.4,0.0103,0.4999,0.8105
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.4,0.01,0.4999,0.8105
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.4,0.0095,0.4999,0.8105
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.4,0.0102,0.4999,0.8105
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.4,0.0102,0.4999,0.8105
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.4,0.0099,0.4999,0.8105
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.4,0.0097,0.4999,0.8105
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.4,0.0104,0.4999,0.8105
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.4,0.0101,0.4984,0.8043
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.5,0.0117,0.5159,0.8687
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.5,0.0128,0.5159,0.8687
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.5,0.0117,0.5159,0.8687
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.5,0.0119,0.5159,0.8687
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.5,0.0112,0.5159,0.8687
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.5,0.0118,0.5098,0.845
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.5,0.0116,0.5159,0.8687
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.5,0.0117,0.5159,0.8687
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.5,0.0116,0.5159,0.8687
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.5,0.0117,0.5159,0.8687
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.6,0.0141,0.5159,0.8529
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.6,0.014,0.5159,0.8529
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.6,0.0142,0.5159,0.8529
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.6,0.0143,0.5159,0.8529
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.6,0.0139,0.5159,0.8529
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.6,0.0137,0.5159,0.8529
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.6,0.0145,0.5159,0.8529
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.6,0.0149,0.5159,0.8529
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.6,0.0142,0.5159,0.8529
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.6,0.0132,0.5159,0.8529
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.7,0.0159,0.5183,0.8584
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.7,0.0178,0.5183,0.8584
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.7,0.0154,0.5183,0.8584
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.7,0.0177,0.5183,0.8584
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.7,0.0163,0.5183,0.8584
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.7,0.0144,0.5183,0.8584
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.7,0.0168,0.5183,0.8584
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.7,0.0154,0.5183,0.8584
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.7,0.0158,0.5183,0.8584
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.7,0.0156,0.5183,0.8584
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.8,0.0172,0.5294,0.9257
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.8,0.0171,0.5294,0.9303
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.8,0.0176,0.5294,0.9345
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.8,0.0178,0.5294,0.9303
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.8,0.0174,0.5294,0.9303
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.8,0.0177,0.5294,0.9303
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.8,0.0179,0.5294,0.9303
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.8,0.0178,0.5294,0.9303
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.8,0.0175,0.5292,0.9097
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.8,0.0167,0.5294,0.9303
lfr-n500-mu1,0,Leiden-LPA-coreratio_0.9,0.0187,0.5323,0.948
lfr-n500-mu1,1,Leiden-LPA-coreratio_0.9,0.0188,0.5325,0.9588
lfr-n500-mu1,2,Leiden-LPA-coreratio_0.9,0.0191,0.5324,0.9541
lfr-n500-mu1,3,Leiden-LPA-coreratio_0.9,0.0181,0.5325,0.9588
lfr-n500-mu1,4,Leiden-LPA-coreratio_0.9,0.0186,0.5325,0.9588
lfr-n500-mu1,5,Leiden-LPA-coreratio_0.9,0.0222,0.5325,0.9588
lfr-n500-mu1,6,Leiden-LPA-coreratio_0.9,0.0199,0.5325,0.9588
lfr-n500-mu1,7,Leiden-LPA-coreratio_0.9,0.0196,0.5325,0.9588
lfr-n500-mu1,8,Leiden-LPA-coreratio_0.9,0.0185,0.5324,0.9508
lfr-n500-mu1,9,Leiden-LPA-coreratio_0.9,0.0196,0.5325,0.9588
lfr-n500-mu1,0,Leiden-LPA-coreratio_1.0,0.021,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-coreratio_1.0,0.0221,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-coreratio_1.0,0.0204,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-coreratio_1.0,0.0213,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-coreratio_1.0,0.0204,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-coreratio_1.0,0.0221,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-coreratio_1.0,0.0203,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-coreratio_1.0,0.022,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-coreratio_1.0,0.0208,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-coreratio_1.0,0.0219,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.0,0.0023,0.0,0.0
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.0,0.0022,0.0,0.0
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.1,0.0042,0.1974,0.2873
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.1,0.0041,0.2918,0.3921
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.1,0.0043,0.181,0.2595
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.1,0.0042,0.1959,0.2918
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.1,0.0041,0.1629,0.2786
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.1,0.0041,0.2356,0.3335
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.1,0.0041,0.2846,0.3666
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.1,0.0041,0.2483,0.3092
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.1,0.0041,0.2617,0.3173
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.1,0.0044,0.252,0.3211
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.2,0.006,0.2786,0.4329
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.2,0.0061,0.3027,0.4198
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.2,0.006,0.2846,0.4107
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.2,0.0059,0.2851,0.4068
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.2,0.0058,0.3053,0.4229
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.2,0.006,0.2983,0.4195
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.2,0.006,0.3136,0.4229
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.2,0.0061,0.3025,0.3893
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.2,0.0059,0.2935,0.4185
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.2,0.0059,0.2865,0.4041
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.3,0.008,0.3369,0.5013
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.3,0.0084,0.342,0.5332
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.3,0.0085,0.3379,0.4743
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.3,0.0081,0.3404,0.4684
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.3,0.0079,0.3357,0.5405
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.3,0.0086,0.3303,0.4813
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.3,0.0081,0.3362,0.5131
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.3,0.0082,0.3484,0.5327
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.3,0.0081,0.3333,0.501
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.3,0.0078,0.3261,0.5024
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.4,0.0101,0.3522,0.5661
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.4,0.0106,0.3752,0.5616
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.4,0.0101,0.3609,0.5598
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.4,0.0101,0.3592,0.5921
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.4,0.0105,0.35,0.5496
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.4,0.0106,0.3648,0.5809
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.4,0.0104,0.3674,0.5902
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.4,0.01,0.3637,0.5629
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.4,0.0104,0.3702,0.5847
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.4,0.0105,0.3768,0.6127
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.5,0.0137,0.3771,0.6495
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.5,0.0129,0.394,0.6644
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.5,0.0126,0.394,0.6267
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.5,0.0128,0.3959,0.6547
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.5,0.013,0.3964,0.6917
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.5,0.0132,0.3913,0.6437
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.5,0.0129,0.393,0.6703
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.5,0.0124,0.3943,0.652
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.5,0.0127,0.3941,0.6842
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.5,0.0128,0.3854,0.6416
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.6,0.0162,0.4163,0.7319
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.6,0.0167,0.417,0.7413
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.6,0.0564,0.4162,0.7671
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.6,0.0152,0.402,0.7311
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.6,0.0157,0.406,0.6902
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.6,0.015,0.4139,0.771
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.6,0.0155,0.4182,0.7597
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.6,0.0149,0.416,0.7538
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.6,0.015,0.4118,0.7689
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.6,0.0155,0.4182,0.7357
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.7,0.0181,0.4316,0.8217
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.7,0.0182,0.4271,0.7794
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.7,0.0167,0.4232,0.7628
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.7,0.0174,0.425,0.7866
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.7,0.0182,0.4313,0.8048
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.7,0.0188,0.4322,0.8264
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.7,0.0164,0.4184,0.7503
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.7,0.0171,0.4295,0.8029
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.7,0.0177,0.409,0.7258
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.7,0.0161,0.4295,0.7887
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.8,0.0196,0.4337,0.8219
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.8,0.0204,0.4341,0.8315
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.8,0.0219,0.4318,0.8166
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.8,0.0207,0.4348,0.8337
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.8,0.0204,0.4351,0.8314
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.8,0.0192,0.432,0.8163
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.8,0.0194,0.4345,0.8124
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.8,0.0188,0.4327,0.828
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.8,0.0196,0.4306,0.7851
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.8,0.0197,0.4327,0.8261
lfr-n500-mu3,0,Leiden-LPA-coreratio_0.9,0.0239,0.4417,0.8424
lfr-n500-mu3,1,Leiden-LPA-coreratio_0.9,0.0219,0.4414,0.8391
lfr-n500-mu3,2,Leiden-LPA-coreratio_0.9,0.0226,0.4407,0.8364
lfr-n500-mu3,3,Leiden-LPA-coreratio_0.9,0.0229,0.4393,0.8255
lfr-n500-mu3,4,Leiden-LPA-coreratio_0.9,0.0216,0.4384,0.8208
lfr-n500-mu3,5,Leiden-LPA-coreratio_0.9,0.0225,0.441,0.8466
lfr-n500-mu3,6,Leiden-LPA-coreratio_0.9,0.0206,0.4386,0.8258
lfr-n500-mu3,7,Leiden-LPA-coreratio_0.9,0.0228,0.4388,0.8102
lfr-n500-mu3,8,Leiden-LPA-coreratio_0.9,0.0205,0.4378,0.8186
lfr-n500-mu3,9,Leiden-LPA-coreratio_0.9,0.0205,0.4361,0.8061
lfr-n500-mu3,0,Leiden-LPA-coreratio_1.0,0.0245,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-coreratio_1.0,0.0239,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-coreratio_1.0,0.0247,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-coreratio_1.0,0.0244,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-coreratio_1.0,0.0239,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-coreratio_1.0,0.0273,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-coreratio_1.0,0.0275,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-coreratio_1.0,0.0239,0.4442,0.8799
lfr-n500-mu3,8,Leiden-LPA-coreratio_1.0,0.0241,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-coreratio_1.0,0.0243,0.4443,0.8747
